
------------------------------ results - 9 peers total ----------------------
 peers up | ping at [sec] | signs on ping | signers 
------------------------------------------------------------------------------
        9 |            61 |             5 |  n1,  n6,  n4,  n5,  n9
        8 |            52 |             5 |  n1,  n3,  n6,  n4,  n5
        7 |            51 |             5 |  n1,  n3,  n6,  n7,  n2
        6 |           178 |             5 |  n1,  n2,  n6,  n3,  n5
        5 |           136 |             5 |  n1,  n4,  n5,  n3,  n2
        4 |            60 |   --no ping-- | --
        3 |            60 |   --no ping-- | --
        2 |            60 |   --no ping-- | --
        1 |            60 |   --no ping-- | --
        0 |            60 |   --no ping-- | --
