
------------------------------ results - 21 peers total ----------------------
 peers up | ping at [sec] | signs on ping | signers 
------------------------------------------------------------------------------
       21 |            57 |            11 |  n1, n12, n18, n15,  n3, n19,  n5,  n8,  n6, n14, n16
       20 |            56 |            11 |  n1, n12, n18, n15,  n9, n11, n13,  n3,  n2, n14,  n4
       19 |            77 |            11 | n18, n11, n15,  n9,  n3,  n7, n10,  n6,  n5,  n2, n19
       18 |           137 |            12 |  n1,  n3, n11,  n9,  n7,  n8, n18,  n6,  n4,  n2, n13, n17
       17 |            94 |            12 |  n1, n12, n13, n14, n16,  n3,  n8,  n7,  n6,  n5, n17,  n2
       16 |            98 |            11 |  n1,  n5, n13, n11, n16,  n6,  n8,  n4, n14,  n9,  n7
       15 |            54 |            12 |  n1, n13, n14,  n2,  n4,  n7, n15, n12,  n8, n11,  n6,  n5
       14 |           171 |            11 |  n1, n13,  n9,  n5, n11,  n2,  n7, n10,  n6,  n8,  n4
       13 |           900 |   --no ping-- | --
       12 |           900 |   --no ping-- | --
       11 |           900 |   --no ping-- | --
       10 |            60 |   --no ping-- | --
        9 |            60 |   --no ping-- | --
        8 |            60 |   --no ping-- | --
        7 |            60 |   --no ping-- | --
        6 |            60 |   --no ping-- | --
        5 |            60 |   --no ping-- | --
        4 |            60 |   --no ping-- | --
        3 |            60 |   --no ping-- | --
        2 |            60 |   --no ping-- | --
        1 |            60 |   --no ping-- | --
        0 |            60 |   --no ping-- | --
