
------------------------------ results - 27 peers total ----------------------
 peers up | ping at [sec] | signs on ping | signers 
------------------------------------------------------------------------------
       27 |            64 |            14 |  n1,  n5, n22, n25, n23, n11, n16,  n3,  n2,  n4,  n6, n27,  n8, n18
       26 |            56 |            14 |  n1, n26, n22, n11,  n8, n19, n25, n14,  n4,  n6,  n9,  n7, n23, n12
       25 |           103 |            15 |  n1, n25,  n8,  n3,  n4, n24, n21, n20, n23, n15,  n7, n14, n19, n10, n13
       24 |           107 |            14 |  n3,  n8, n11,  n4, n18, n14, n12,  n5, n20, n13, n24,  n7, n10, n15
       23 |           147 |            15 |  n1, n11,  n3,  n8,  n5, n10, n21, n23, n12,  n4,  n2, n18, n15, n19,  n6
       22 |            94 |            14 |  n1,  n5, n12,  n4, n19,  n6,  n2, n20, n14, n17, n15, n22, n10, n13
       21 |            53 |            15 |  n1,  n3, n18,  n4, n11, n21, n16,  n5, n10, n12, n15,  n9,  n8, n13, n17
       20 |            97 |            15 |  n1,  n6,  n3,  n8, n18,  n7,  n4, n11, n19, n15, n12, n14, n20, n10,  n2
       19 |            53 |            14 |  n1, n13, n11,  n8, n18, n16,  n4,  n9, n14, n15, n17,  n2, n19,  n5
       18 |           101 |            14 |  n1, n11,  n7, n12,  n4,  n2, n16, n10,  n8, n15, n13, n14,  n3, n17
       17 |           249 |            15 |  n1,  n8, n13, n10,  n7, n16, n12,  n2, n11,  n4, n15,  n6, n14, n17,  n5
       16 |            61 |            14 |  n1, n12,  n4,  n7, n11,  n6, n16,  n9,  n5,  n8, n15, n13,  n3, n14
       15 |           900 |   --no ping-- | --
       14 |           900 |   --no ping-- | --
       13 |            60 |   --no ping-- | --
       12 |            60 |   --no ping-- | --
       11 |            60 |   --no ping-- | --
       10 |            60 |   --no ping-- | --
        9 |            60 |   --no ping-- | --
        8 |            60 |   --no ping-- | --
        7 |            60 |   --no ping-- | --
        6 |            60 |   --no ping-- | --
        5 |            60 |   --no ping-- | --
        4 |            60 |   --no ping-- | --
        3 |            60 |   --no ping-- | --
        2 |            60 |   --no ping-- | --
        1 |            60 |   --no ping-- | --
        0 |            60 |   --no ping-- | --
